#,Entity,QRank,Label
7829,Q447892,1911675,"Paul Sorvino"
7830,Q595,1911538,"The Intouchables"
7831,Q5364766,1911525,"Portal:Biography"
7832,Q302091,1911503,"Aaron Hernandez"
7833,Q28319,1911478,"Lepidoptera"
7834,Q188799,1911363,"Virginia Tech shooting"
7835,Q42232,1911243,"Mail.ru"
7836,Q265852,1911208,"Tim Cook"
7837,Q323827,1910998,"Doctor Zhivago"
7838,Q16238721,1910966,"Mackenzie Davis"
7839,Q442547,1910689,"Stephen Graham"
7840,Q277337,1910543,"Battle of Changjin Reservoir"
7841,Q26997611,1910441,"Zazie Beetz"
7842,Q25245,1910415,"2016"
7843,Q311271,1910206,"John Lithgow"
7844,Q1609483,1910164,"Paul Westhead"
7845,Q11351,1909961,"organic chemistry"
7846,Q219512,1909910,"Jesse Eisenberg"
7847,Q8092,1909859,"tropical cyclone"
7848,Q109914608,1909715,"Gekijō-ban Jujutsu Kaisen 0"
7849,Q44561,1909637,"Kevin James"
7850,Q12117,1909534,"cereal"
7851,Q184937,1909421,"Bilderberg Group"
7852,Q6596009,1909395,"Noah Glass"
7853,Q205314,1909199,"Janet Leigh"
7854,Q6761357,1909160,"Leni Robredo"
7855,Q206924,1909132,"PCI Express"
7856,Q854419,1908860,"The Human Centipede"
7857,Q129866,1908790,"Minotaur"
7858,Q187364,1908680,"Robert Zemeckis"
7859,Q34718,1908546,"rhinoceros"
7860,Q272031,1908514,"Jack White"
7861,Q275488,1908347,"Japan Self-Defense Forces"
7862,Q331694,1908283,"Mercedes-Benz C-Class"
7863,Q178649,1908100,"Romário"
7864,Q19518278,1907779,"Diogo Jota"
7865,Q4488,1907439,"Clancy Brown"
7866,Q7546,1907357,"Ingmar Bergman"
7867,Q173782,1907327,"Art Deco"
7868,Q75053165,1907132,"9-1-1: Lone Star"
7869,Q7422787,1907108,"Sarah Snook"
7870,Q38698,1907085,"Pug"
7871,Q34661,1907081,"Gustav Klimt"
7872,Q10553748,1906758,"Dele Alli"
7873,Q97359846,1906534,"Bachchhan Pandey"
7874,Q43229,1906234,"organization"
7875,Q48328,1906037,"Beowulf"
7876,Q628958,1905997,"pre-ejaculate"
7877,Q2038,1905626,"François Mitterrand"
7878,Q1340361,1905486,"State Bank of India"
7879,Q6026802,1905485,"Kalashnikov rifle"
7880,Q8819,1905161,"Unicode"
7881,Q158258,1905047,"Prince Edward, Duke of Kent"
7882,Q900,1905033,"Kazan"
7883,Q170208,1904963,"Quakers"
7884,Q108687667,1904912,"Crown Jewel (2021)"
7885,Q215946,1904779,"Agent Orange"
7886,Q12892,1904750,"Antwerp"
7887,Q110602957,1904670,"The Diamond Mine"
7888,Q1649,1904551,"Oklahoma"
7889,Q81564,1904539,"alpaca"
7890,Q65032692,1904316,"Enola Holmes"
7891,Q209613,1904167,"Boeing Vertol CH-47 Chinook"
7892,Q23888226,1903962,"Barbie Ferreira"
7893,Q2052,1903952,"ACF Fiorentina"
7894,Q28790332,1903951,"Kim Ro-woon"
7895,Q3520476,1903778,"Mithali Raj"
7896,Q632672,1903685,"Star Wars: The Clone Wars"
7897,Q174957,1903420,"Nina Simone"
7898,Q577,1903221,"year"
7899,Q478626,1903159,"Starship Troopers"
7900,Q42253,1903084,"Uniform Resource Locator"
7901,Q58590,1902742,"Yao Ming"
7902,Q7347,1902703,"Great Lakes"
7903,Q5308718,1902628,"early modern period"
7904,Q116062,1902619,"Princess Alice of Battenberg"
7905,Q44449,1902526,"Randy Orton"
7906,Q565,1902432,"Wikimedia Commons"
7907,Q631103,1901957,"Mean Girls"
7908,Q105397,1901897,"hookah"
7909,Q192314,1901673,"JPMorgan Chase"
7910,Q34647,1901574,"Johannesburg"
7911,Q23760881,1901419,"Tejasswi Prakash"
7912,Q3900412,1901329,"list of The Boys characters"
7913,Q186572,1901205,"Princess Mononoke"
7914,Q107474096,1901133,"Our Beloved Summer"
7915,Q28684028,1901109,"The Fable"
7916,Q22008968,1900617,"Nikita Mazepin"
7917,Q1069140,1900499,"Luis Miguel"
7918,Q35000,1900236,"Sea of Azov"
7919,Q669100,1900027,"list of Harry Potter cast members"
7920,Q151954,1899985,"Lidl"
7921,Q187704,1899854,"Myocastor coypus"
7922,Q73622,1899570,"Futurama"
7923,Q24237654,1899518,"Hibatullah Akhundzada"
7924,Q19609,1899277,"noble gases"
7925,Q504,1899180,"Émile Zola"
7926,Q231713,1899170,"Christina Grimmie"
7927,Q189080,1898458,"Lou Reed"
7928,Q1238103,1898384,"Spencer Haywood"
7929,Q1251392,1898372,"Şehzade Mustafa"
7930,Q224026,1897997,"Heather Graham"
7931,Q41760,1897850,"fermentation"
7932,Q23406,1897643,"Red Sea"
7933,Q21527905,1897609,"Nocturnal Animals"
7934,Q48301,1897600,"Martin Heidegger"
7935,Q636043,1897424,"The Goonies"
7936,Q19673,1897220,"Al Gore"
7937,Q378070,1897082,"incubus"
7938,Q4978477,1897047,"Bruce Willis filmography"
7939,Q131964,1896917,"Austrian Empire"
7940,Q231891,1896631,"Yvonne Strahovski"
7941,Q2060,1896528,"1992"
7942,Q161054,1896351,"Ivan Perišić"
7943,Q2712708,1896241,"The Winds of Winter"
7944,Q11411,1896230,"backgammon"
7945,Q10524,1896120,"Ryan Giggs"
7946,Q1364,1896033,"fruit"
7947,Q36784,1895987,"region of France"
7948,Q5070208,1895784,"kangaroo"
7949,Q296876,1895556,"Maurice Gibb"
7950,Q320941,1895550,"Shemar Moore"
7951,Q50820763,1895530,"Jordan Poole"
7952,Q1111542,1895460,"Joanne Woodward"
7953,Q217463,1895447,"Russian submarine K-141 Kursk"
7954,Q36117,1895149,"Borneo"
7955,Q13194,1895019,"kiwifruit"
7956,Q34211,1894895,"Yasser Arafat"
7957,Q594660,1894764,"aortic dissection"
7958,Q188495,1894651,"Battle of Agincourt"
7959,Q183063,1894641,"The Sixth Sense"
7960,Q48189,1894109,"Teutonic Order"
7961,Q14645935,1894044,"World Trigger"
7962,Q110,1894022,"March"
7963,Q101978,1893882,"House of Tudor"
7964,Q45948,1893877,"organelle"
7965,Q5385992,1893773,"Eric Adams"
7966,Q760,1893303,"Saint Lucia"
7967,Q440932,1893107,"Sage Stallone"
7968,Q207130,1893081,"The Last Samurai"
7969,Q106662,1892844,"John Lydon"
7970,Q21078,1892673,"list of dog breeds"
7971,Q103598,1892563,"Luc Montagnier"
7972,Q41159,1892336,"rhombus"
7973,Q162401,1892334,"Prague Spring"
7974,Q34379,1892010,"musical instrument"
7975,Q3766,1891924,"Damascus"
7976,Q217787,1891358,"Carole King"
7977,Q194413,1890601,"Pearl Harbor"
7978,Q712144,1890581,"de facto"
7979,Q103894,1890507,"Alec Guinness"
7980,Q273403,1890437,"Jenna Coleman"
7981,Q4683097,1890206,"Yogi Adityanath"
7982,Q476,1890106,"Ñ"
7983,Q266376,1889806,"Hikari Mitsushima"
7984,Q83484,1889698,"Anthony Quinn"
7985,Q491,1889540,"friendship"
7986,Q366834,1889525,"Phil Hartman"
7987,Q7345,1889522,"Dan Brown"
7988,Q187768,1889486,"cities and towns in Russia"
7989,Q6956002,1889285,"NXIVM"
7990,Q1102220,1889191,"Jurassic Park III"
7991,Q34095,1889147,"bronze"
7992,Q179212,1889060,"CU"
7993,Q40904,1889017,"Werner Heisenberg"
7994,Q157,1888931,"François Hollande"
7995,Q108084271,1888850,"64th Annual Grammy Awards"
7996,Q4979316,1888803,"Bruno Fernandes"
7997,Q80290,1888771,"Forbidden City"
7998,Q83460,1888768,"general"
7999,Q460887,1888229,"murder of James Bulger"
8000,Q25322,1888008,"Arctic"
8001,Q205028,1887843,"Iron Man 2"
8002,Q47616,1887696,"incandescent light bulb"
8003,Q185029,1887562,"first-person shooter"
8004,Q596139,1887497,"Mattel"
8005,Q236578,1887432,"Lizzy Caplan"
8006,Q167447,1887403,"Barbie"
8007,Q190140,1887359,"vagus nerve"
8008,Q80006,1887097,"computer programming"
8009,Q739941,1886767,"monarchy of the United Kingdom"
8010,Q22424,1886685,"Punjab"
8011,Q1188359,1886474,"Hōjō Yasutoki"
8012,Q485365,1886359,"Bear Grylls"
8013,Q160213,1886028,"Rama"
8014,Q23485,1885838,"Allium cepa"
8015,Q125752,1885737,"American Mafia"
8016,Q215026,1885194,"Debbie Harry"
8017,Q79791,1885039,"Reconquista"
8018,Q46611,1885003,"Apollo space program"
8019,Q203804,1884707,"Tim Roth"
8020,Q7364,1884551,"eye"
8021,Q451501,1884503,"Steve-O"
8022,Q51649,1884432,"First Crusade"
8023,Q10966671,1884344,"Help:Pronunciation respelling key"
8024,Q11420809,1884185,"list of current UFC fighters"
8025,Q25314,1883921,"Angiospermae"
8026,Q102477,1883632,"Shabbat"
8027,Q28089,1883610,"Egypt national football team"
8028,Q187726,1883558,"Monsters, Inc."
8029,Q17021920,1883380,"Taboo"
8030,Q5264,1883245,"Hippocrates"
8031,Q18559,1883212,"English football league system"
8032,Q131674,1883105,"Anatoly Karpov"
8033,Q4120019,1883091,"John David Washington"
8034,Q55245,1883084,"Laurence Olivier"
8035,Q1792,1883056,"Gdańsk"
8036,Q218636,1882960,"B-1 Lancer"
8037,Q314650,1882919,"Viktor Bout"
8038,Q550555,1882809,"Gravity Falls"
8040,Q20007086,1882678,"Google Photos"
8041,Q37608,1882649,"Bernese mountain dog"
8042,Q15799,1882481,"Club Atlético River Plate"
8043,Q784,1882469,"Dominica"
8044,Q33959,1882102,"Nice"
8045,Q16202335,1881929,"Krithi Shetty"
8046,Q40605,1881770,"Large Hadron Collider"
8047,Q81483,1881768,"Levant"
8048,Q107646892,1881728,"2022 PDC World Darts Championship"
8049,Q242580,1881658,"Leah Remini"
8050,Q9759,1881166,"blues"
8051,Q7240,1881097,"Lockheed Martin"
8052,Q732960,1880929,"Drive"
8053,Q192671,1880927,"Arturo Vidal"
8054,Q51672,1880841,"Herod the Great"
8055,Q209041,1880710,"platonic love"
8056,Q154554,1880658,"Iron Cross"
8057,Q229013,1880574,"Sarah Silverman"
8058,Q422917,1880143,"cannabidiol"
8059,Q16236455,1880018,"Ben Platt"
8060,Q26831164,1879420,"iPhone 7"
8061,Q4794367,1879330,"army ranks and insignia of India"
8062,Q6911,1879320,"Diary of Anne Frank"
8063,Q104871,1879240,"A Midsummer Night's Dream"
8064,Q1138878,1879193,"Friday the 13th"
8065,Q239,1879024,"Brussels"
8066,Q161866,1878896,"Henry IV of England"
8067,Q160554,1878834,"Mohammad Ali Jinnah"
8068,Q12321,1878783,"palindrome"
8069,Q629060,1878607,"Gog and Magog"
8070,Q228725,1878554,"Cynthia Nixon"
8071,Q41914,1877508,"Manmohan Singh"
8072,Q1147152,1877490,"cognitive behavioral therapy"
8073,Q35869,1877330,"asthma"
8074,Q210413,1877189,"Sukhoi Su-24"
8075,Q42728914,1877189,"Rodrygo"
8076,Q12583,1876997,"Spanish–American War"
8077,Q1352,1876972,"Chennai"
8078,Q16290,1876969,"Star Trek: The Next Generation"
8079,Q18739,1876959,"Sunderland A.F.C."
8080,Q102251,1876856,"Sephardi Jews"
8081,Q2073970,1876656,"Nipsey Hussle"
8082,Q96072055,1876560,"Jamal Musiala"
8083,Q9610,1876519,"Bengali"
8084,Q220570,1876069,"pulmonary embolism"
8085,Q207963,1875850,"black panther"
8086,Q270149,1875450,"Paul Wesley"
8087,Q1401202,1875358,"Negroni"
8088,Q324127,1875152,"Mercedes-Benz E-Class"
8089,Q2767140,1874887,"Government of India"
8090,Q60529631,1874595,"The Righteous Gemstones"
8091,Q16502,1874498,"world"
8092,Q183560,1874410,"intellectual disability"
8093,Q311179,1874267,"Stephen Chow"
8094,Q376032,1874147,"tribadism"
8095,Q104680,1873756,"colonel"
8096,Q275010,1873497,"Moloch"
8097,Q36348,1873374,"dream"
8098,Q108487831,1872991,"Forever And Ever (TV series)"
8099,Q309926,1872781,"Lemmy"
8100,Q32059,1872635,"IUCN Red List"
8101,Q15542608,1872626,"Wyatt Russell"
8102,Q154958,1872506,"Nickelodeon"
8103,Q2484404,1872439,"Yuval Noah Harari"
8104,Q214039,1872393,"Beastie Boys"
8105,Q84222,1872342,"Natascha Kampusch"
8106,Q60762580,1872095,"2022 Asia Cup T20"
8107,Q42055714,1871987,"Elena Rybakina"
8108,Q538868,1871973,"Joe Manchin"
8109,Q209114,1871936,"1st Special Forces Operational Detachment-Delta (SFOD-D)"
8110,Q699,1871917,"fairy tale"
8111,Q294372,1871889,"Adam Brody"
8112,Q3968,1871265,"algebra"
8113,Q229007,1871124,"Munich massacre"
8114,Q5092,1870974,"Baltimore"
8115,Q149972,1870967,"calculus"
8116,Q185382,1870947,"Trevi Fountain"
8117,Q47496,1870880,"Marina Abramović"
8118,Q187002,1870845,"Baba Yaga"
8119,Q146929,1870737,"Ajay Devgn"
8120,Q59826,1870689,"Miles Morales"
8121,Q205447,1870644,"Ocean's Eleven"
8122,Q28861547,1870632,"Raphinha"
8123,Q134969,1870591,"R.E.M."
8124,Q233937,1870516,"Nancy Sinatra"
8125,Q106322463,1870479,"Winning Time: The Rise of the Lakers Dynasty"
8126,Q316246,1870469,"Phil Jackson"
8127,Q43144,1870093,"Sarah Palin"
8128,Q445772,1870080,"Nikolaj Coster-Waldau"
8129,Q163987,1870035,"thymus"
8130,Q285536,1869801,"Imelda Marcos"
8131,Q12004,1869786,"Quercus"
8132,Q4551,1869541,"borscht"
8133,Q3788849,1869388,"Glover Teixeira"
8134,Q3937,1869326,"supernova"
8135,Q4831824,1869192,"Ayumu Hirano"
8136,Q943532,1869182,"Ice Age"
8137,Q15208946,1869150,"Kamala Khan"
8138,Q34812,1868988,"New Year"
8139,Q41309,1868822,"Franz Liszt"
8140,Q133507,1868261,"Elijah"
8141,Q170538,1868168,"virginity"
8142,Q93957,1868155,"Gary Cooper"
8143,Q1435124,1868003,"capital punishment in the United States"
8144,Q64027971,1867529,"Escape Room: Tournament of Champions"
8145,Q3221270,1866935,"Eugenia Hirivskaya"
8146,Q203840,1866591,"Isabella Rossellini"
8147,Q1336052,1866567,"George Stinney"
8148,Q459216,1866552,"Vasily Dzhugashvili"
8149,Q22732,1866543,"Streisand effect"
8150,Q25357,1866522,"Northern Raven"
8151,Q2339,1866446,"Robin van Persie"
8152,Q677014,1866420,"Lynx"
8153,Q318134,1866186,"Colin Hanks"
8154,Q164521,1866164,"George Best"
8155,Q202729,1866114,"Jerry Lee Lewis"
8156,Q2756349,1866067,"Liam Payne"
8157,Q45068,1865719,"Carl XVI Gustaf of Sweden"
8158,Q165125,1865553,"Javier Hernández"
8159,Q36484,1865512,"conjunction"
8160,Q132730,1865498,"Grand Theft Auto"
8161,Q2604344,1865409,"list of theological demons"
8162,Q66278313,1865128,"Jammu and Kashmir"
8163,Q19185,1865064,"George Bernard Shaw"
8164,Q19878230,1864878,"Willa Fitzgerald"
8165,Q1338800,1864814,"Ironman Triathlon"
8166,Q339252,1864399,"Loris Karius"
8167,Q35831,1864311,"sleep"
8168,Q931,1864223,"Naruto Uzumaki"
8169,Q272069,1864042,"Damon Albarn"
8170,Q123,1863936,"September"
8171,Q229223,1863687,"Stana Katic"
8172,Q1022,1863653,"Stuttgart"
8173,Q162182,1863258,"Watchmen"
8174,Q45240,1863163,"Monte Carlo"
8175,Q207791,1862843,"fetishism"
8176,Q37624,1862599,"Belgian Shepherd"
8177,Q181815,1862564,"Tu-95"
8178,Q130695,1862475,"caste system in India"
8179,Q461278,1862428,"Martin Henderson"
8180,Q37081,1862392,"children's day"
8181,Q230156,1862341,"Simona Halep"
8182,Q80330,1862279,"English Civil War"
8183,Q11465,1862266,"velocity"
8184,Q112016492,1862265,"2022 Buffalo shooting"
8185,Q1412313,1862264,"pegging"
8186,Q503147,1862102,"Alisher Usmanov"
8187,Q57553,1862027,"Mohammed VI"
8188,Q23792,1861665,"Palestine"
8189,Q2067,1861348,"1994"
8190,Q5921,1861100,"Chuck Berry"
8191,Q31180705,1861024,"2022 South Korean presidential election"
8192,Q54237,1861020,"osmosis"
8193,Q607728,1861020,"irrational number"
8194,Q90696274,1860797,"iPhone SE (2nd generation)"
8195,Q185606,1860757,"Immaculate Conception of Mary"
8196,Q2268542,1860733,"Eric Harris and Dylan Klebold"
8197,Q160649,1860637,"typhus"
8198,Q492038,1860592,"human brain"
8199,Q5638484,1860253,"Hafþór Júlíus Björnsson"
8200,Q5357270,1860098,"The Irregular at Magic High School"
8201,Q153484,1859922,"Resident Evil"
8202,Q183157,1859632,"The Brothers Karamazov"
8203,Q145780,1859445,"Dead Sea scrolls"
8204,Q41301,1859359,"epithelium"
8205,Q36018,1859276,"MG Car Company Limited"
8206,Q127588,1859257,"introversion and extraversion"
8207,Q59914139,1858876,"Dejan Kulusevski"
8208,Q1661989,1858873,"Industry 4.0"
8209,Q793985,1858846,"Sadhguru"
8210,Q169844,1858616,"RuPaul's Drag Race"
8211,Q872994,1858546,"Wakana Matsumoto"
8212,Q134958,1858477,"Taras Shevchenko"
8213,Q115187,1858316,"American Pie"
8214,Q69581,1858097,"Siberian tiger"
8215,Q4151476,1857973,"Larry Hoover"
8216,Q44302,1857896,"Nagorno-Karabakh"
8217,Q559403,1857881,"William Levy"
8218,Q180194,1857449,"Third World"
8219,Q174811,1857390,"Up"
8220,Q842790,1857308,"list of countries by life expectancy"
8221,Q925042,1857238,"Krampus"
8222,Q9446,1857189,"Pete Sampras"
8223,Q235845,1856905,"Marcheline Bertrand"
8224,Q38849,1856406,"Shintarō Ishihara"
8225,Q154421,1856376,"Ed Asner"
8226,Q1227,1856208,"Nevada"
8227,Q6610,1856106,"Yakutsk"
8228,Q55606242,1856101,"ByteDance"
8229,Q74287,1855995,"The Hobbit"
8230,Q188273,1855946,"Ubisoft"
8231,Q44152,1855878,"Rey Mysterio"
8232,Q35349,1855874,"Kia"
8233,Q216,1855810,"Vilnius"
8234,Q1978790,1855695,"Alexander Nevzorov"
8235,Q106514711,1855664,"Men"
8236,Q406655,1855632,"AirDrop"
8237,Q51068,1855529,"Charles I of Austria"
8238,Q8094,1855519,"wind"
8239,Q80510,1855462,"Alla Pugacheva"
8240,Q22048,1855352,"Odisha"
8241,Q1990,1855267,"2012"
8242,Q13187,1855218,"Cocos nucifera"
8243,Q624,1855137,"Alessandro Del Piero"
8244,Q356871,1854937,"Anderson Silva"
8245,Q123524,1854893,"solstice"
8246,Q217167,1854890,"King Faisal bin Abdulaziz Al Saud"
8247,Q250912,1854641,"The Crow"
8248,Q203698,1854211,"deus ex machina"
8249,Q462354,1854115,"Dax Shepard"
8250,Q7436908,1853966,"Scott Morrison"
8251,Q21546165,1853919,"Servant of the People"
8252,Q42236,1853915,"Palm Sunday"
8253,Q486239,1853859,"Saw"
8254,Q11006,1853819,"Glycine max"
8255,Q215757,1853393,"Jared Padalecki"
8256,Q3253007,1853350,"list of countries by proven oil reserves"
8257,Q170456,1853289,"Pripyat"
8258,Q40248,1853277,"Julie Bowen"
8259,Q157148,1852703,"major general"
8260,Q6512,1852651,"Søren Kierkegaard"
8261,Q203540,1852516,"maté"
8262,Q390052,1852323,"The Talented Mr. Ripley"
8263,Q1866923,1852307,"La Llorona"
8264,Q8707,1851928,"Meiji restoration"
8265,Q638544,1851870,"Oblivion"
8266,Q487338,1851787,"Mojito"
8267,Q236189,1851710,"Judy Greer"
8268,Q20973709,1851244,"Beanie Feldstein"
8269,Q16197959,1851133,"Vitalik Buterin"
8270,Q56219,1851052,"Rocco Siffredi"
8271,Q39318,1850820,"Naftali Bennett"
8272,Q258736,1850760,"Shanna Moakler"
8273,Q47672,1850738,"Army of terracota"
8274,Q23016644,1850539,"Baby Driver"
8275,Q11679,1850474,"The Hunger Games"
8276,Q12124,1850433,"Betelgeuse"
8277,Q216051,1850403,"Charlie Watts"
8278,Q9950,1849569,"Q"
8279,Q106411059,1849466,"Priyanka Arul Mohan"
8280,Q484255,1849453,"Alice in Chains"
8281,Q94671,1849153,"Grand Theft Auto: Vice City"
8282,Q312129,1849086,"Eugene Levy"
8283,Q16240603,1848509,"Maddie Ziegler"
8284,Q11578287,1848443,"Keita Machida"
8285,Q22692,1848369,"freedom of speech"
8286,Q7749,1848233,"rock and roll"
8287,Q359442,1848097,"Bernie Sanders"
8288,Q55767,1847779,"Astrid Lindgren"
8289,Q213427,1847636,"Aaron Ramsey"
8290,Q80,1847588,"Tim Berners-Lee"
8291,Q29055131,1847484,"Blue Whale Game"
8292,Q59667065,1847428,"2021 UEFA Champions League Final"
8293,Q441078,1847317,"Charlotte Riley"
8294,Q151290,1847140,"Battle of Moscow"
8295,Q17018738,1847130,"Kingsman"
8296,Q1139931,1846784,"1983 Cricket World Cup"
8297,Q111381707,1846563,"Le Sserafim"
8298,Q170596,1846416,"T. E. Lawrence"
8299,Q10390,1846414,"John McCain"
8300,Q193487,1846320,"Antonov An-124"
8301,Q21094167,1846230,"Wang Yibo"
8302,Q1770,1846200,"Tallinn"
8303,Q8084,1846195,"trigonometry"
8304,Q9751,1846063,"Z"
8305,Q28843759,1846027,"Rosalía"
8306,Q17501972,1845440,"Godzilla: King of the Monsters"
8307,Q228871,1845224,"Carla Gugino"
8308,Q154136,1845183,"human sexuality"
8309,Q235694,1845051,"Candace Cameron Bure"
8310,Q2082275,1844906,"Sinister Six"
8311,Q1461,1844866,"Manila"
8312,Q1987,1844690,"2002"
8313,Q184386,1844660,"Yes"
8314,Q161380,1844592,"credit card"
8315,Q229545,1844357,"Raquel Welch"
8316,Q43290,1844209,"Talmud"
8317,Q36192,1844105,"folklore"
8318,Q69622172,1843888,"2020–21 Premier League"
8319,Q16868648,1843615,"Fleabag"
8320,Q81741,1843423,"magic"
8321,Q177935,1843352,"Cell theory"
8322,Q229018,1843301,"Jewel"
8323,Q18810082,1843211,"Casper Ruud"
8324,Q83672,1842666,"Shah Jahan"
8325,Q169260,1842587,"Moors"
8326,Q715391,1842334,"list of sovereign states and dependent territories in Asia"
8327,Q287632,1842239,"Gerald R. Ford-class aircraft carrier"
8328,Q184491,1842210,"Lockheed F-117 Nighthawk"
8329,Q18159104,1842150,"Deshaun Watson"
8330,Q11196,1842062,"Republika Srpska"
8331,Q5373565,1842032,"Emmett Shear"
8332,Q180454,1841857,"cranial nervi"
8333,Q309838,1841718,"Layne Staley"
8334,Q30883330,1841417,"Shunsuke Michieda"
8335,Q108703406,1841377,"Anupam Tripathi"
8336,Q1136628,1841293,"Pearson product-moment correlation coefficient"
8337,Q8104,1840632,"atmosphere"
8338,Q64083878,1840573,"Call of Duty: Modern Warfare"
8339,Q132863,1840189,"Finding Nemo"
8340,Q21576845,1839986,"The Case Study of Vanitas"
8341,Q152283,1839876,"Central Powers"
8342,Q272977,1839621,"Robert Patrick"
8343,Q19610143,1839535,"The Expanse"
8344,Q508722,1839365,"Gustaf Skarsgård"
8345,Q16990,1839232,"Mount Etna"
8346,Q7839350,1839221,"Trevor Noah"
8347,Q98042831,1838968,"Ritu Arya"
8348,Q15850,1838688,"Oleksandr Turchynov"
8349,Q46303,1838544,"trapezoid"
8350,Q1505,1838484,"Sikkim"
8351,Q29570,1838395,"Chevrolet"
8352,Q5127792,1838265,"Jeanie Buss"
8353,Q273008,1838157,"list of trigonometric identities"
8354,Q395227,1838063,"Pulp fiction"
8355,Q323862,1838049,"The Elder Scrolls V: Skyrim"
8356,Q155476,1838021,"The Fast and the Furious"
8357,Q125076,1838019,"Slumdog Millionaire"
8358,Q7371,1837216,"Federico Fellini"
8359,Q186319,1837167,"triglyceride"
8360,Q30148558,1837112,"Jadon Sancho"
8361,Q406424,1837096,"Grand Theft Auto"
8362,Q21200,1837018,"Germanic"
8363,Q224647,1836957,"The Devil's Advocate"
8364,Q575733,1836876,"Priti Patel"
8365,Q19668417,1836876,"Mike Flanagan"
8366,Q22151,1836550,"Muse"
8367,Q256531,1836205,"Iman"
8368,Q373096,1836165,"How to Train Your Dragon"
8369,Q1186448,1836150,"demon core"
8370,Q154321,1836134,"Mosin–Nagant"
8371,Q335680,1836081,"Jimmy Fallon"
8372,Q29165842,1836073,"Zion Williamson"
8373,Q4421,1835983,"forest"
8374,Q8851,1835788,"Málaga"
8375,Q2064,1835715,"1990"
8376,Q188419,1835186,"life expectancy"
8377,Q133696,1835168,"color blindness"
8378,Q489815,1834880,"DHL"
8379,Q7603,1834800,"GNU General Public License"
8380,Q80831,1834561,"integrated circuit"
8381,Q237053,1834350,"Isabelle Fuhrman"
8382,Q170282,1834346,"Hooke's law"
8383,Q1472783,1834146,"Ruby O. Fee"
8384,Q219610,1833965,"Shaman King"
8385,Q179876,1833925,"Kingdom of England"
8386,Q211111,1833490,"Ursula Andress"
8387,Q133730,1833380,"Lars von Trier"
8388,Q7802,1833342,"bread"
8389,Q11472,1833288,"paper"
8390,Q56289596,1833261,"Jessica Pressler"
8391,Q1387,1833232,"Rhode Island"
8392,Q344341,1833084,"Activision Blizzard"
8393,Q43183,1832923,"insurance"
8394,Q1626186,1832753,"Atonement"
8395,Q22001324,1832746,"Karol G"
8396,Q175195,1832582,"Peter Gabriel"
8397,Q1193914,1832296,"Ashley Olsen"
8398,Q205365,1832150,"Cain"
8399,Q294927,1831892,"Jerry Lewis"
8400,Q1076527,1831732,"list of best-selling books"
8401,Q65950503,1831498,"2020 NBA draft"
8402,Q220529,1831399,"Mikoyan MiG-35"
8403,Q590467,1831334,"Baal"
8404,Q23826617,1831058,"Joji"
8405,Q44068,1831049,"Dirk Nowitzki"
8406,Q36380,1831009,"Society of Jesus"
8407,Q178546,1830771,"determinant"
8408,Q33456,1830707,"exponentiation"
8409,Q2605404,1830377,"tribes of Israel"
8410,Q11388,1830368,"infrared radiation"
8411,Q24636973,1830159,"Fire Force"
8412,Q1886,1829962,"Atalanta B.C."
8413,Q204944,1829893,"Tupolev Tu-22M"
8414,Q1145690,1829599,"Saw"
8415,Q106091446,1829425,"Nevertheless"
8416,Q194187,1829324,"Sade Adu"
8417,Q956699,1829210,"Boxing Day"
8418,Q399999,1829091,"prohibition in the United States"
8419,Q52062,1828808,"Nordic countries"
8420,Q308841,1828445,"snail"
8421,Q27489535,1828335,"Letitia Wright"
8422,Q212961,1828322,"pancreatic cancer"
8423,Q201684,1828277,"Wall Street Crash of 1929"
8424,Q917695,1828200,"Sentinelese people"
8425,Q208214,1828037,"Linda Hamilton"
8426,Q2091716,1827815,"Pomodoro Technique"
8427,Q835902,1827554,"list of demons in the Ars Goetia"
8428,Q102356,1827486,"brigade"
8429,Q39002,1827470,"Samoyed"
8430,Q457608,1827406,"Brandon Sanderson"
8431,Q609950,1827351,"Herschel Walker"
8432,Q273972,1827324,"bondage"
8433,Q182890,1827216,"Def Leppard"
8434,Q64878719,1827200,"Kuruluş: Osman"
8435,Q847018,1827122,"Death Row Records"
8436,Q16552,1826790,"San Diego"
8437,Q12861,1826616,"gunpowder"
8438,Q8171,1826598,"word"
8439,Q11579,1826519,"kelvin"
8440,Q168338,1826468,"behaviorism"
8441,Q189150,1826169,"Black Panther Party"
8442,Q104506,1826024,"Björn Borg"
8443,Q2425,1825981,"1989"
8444,Q118,1825945,"April"
8445,Q6144664,1825903,"Inside Out"
8446,Q857823,1825886,"Fate/stay night"
8447,Q134032,1825865,"Chinese calendar"
8448,Q2090,1825826,"Nuremberg"
8449,Q96216515,1825774,"Resident Evil Village"
8450,Q154581,1825368,"Gangs of New York"
8451,Q7925,1825251,"rain"
8452,Q1081574,1825249,"labia majora"
8453,Q11576,1824457,"Raúl González"
8454,Q1094338,1824348,"Cité des Sciences et de l'Industrie"
8455,Q179492,1823675,"Voynich manuscript"
8456,Q106275,1823575,"Juliette Binoche"
8457,Q184158,1823453,"cluster munition"
8458,Q59513147,1823402,"Sara Ali Khan"
8459,Q182056,1823397,"Inuyasha"
8460,Q8524,1823317,"association football pitch"
8461,Q16554,1823288,"Denver"
8462,Q486124,1823073,"Battle of Badr"
